non_combat_policy,mcts_simulations,avg_floor,win_rate
learned,100,33.0,0.00
learned,400,34.9,0.00
learned,2000,38.5,0.04
learned,10000,41.3,0.14
learned,50000,42.5,0.14
builtin,2000,22.8,0.02
builtin,50000,31.2,0.06
